yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
201602,-3.071418,-4.7608013,3.5159736,-8.409889,-4.276774,-2.637636,1.269177,-1.8111748,-1.2106578,-3.5390897,-2.1102636,-3.678437,-4.331816,-1.9014333,-4.7199874,-2.2549834,-4.103471,-1.0267104,-2.0226603,-3.6824853,-4.567637,-4.1819863,-2.6361914,0.35681602,-1.3188323,-0.52630705,-1.3659576,-2.627335,0.96411747,-2.2791448,-0.0751002,-0.35731575,3.7474823,-3.8225188,1.4577968,-1.1306015,-4.5645394,-3.9534578,-1.8521439,-1.2037736,-1.8647059,-3.6317346,-2.8620076,-5.1296806,-2.8798552,-6.18049,-5.9609675,-6.31868,-2.9171684,-0.7377907,-3.1572776,-4.699478,-1.656126,-0.544991,-0.16781914,-0.6146259,-1.8625057,-4.1613607,-5.93476,-3.9648902,-0.9078904,4.037885,-4.420382,1.4756624,-1.8650347,-2.3457925,-0.5491334,-0.44681007,-1.350353
201603,0.3637142,0.31192914,4.03357,0.93069136,2.8130097,1.4293296,-0.46500924,4.869492,2.6309223,1.4098929,1.9101303,0.76583827,0.7678065,-0.0754911,0.28703845,0.8755435,0.7778295,0.89476955,-0.14292948,-0.002182603,-2.0729175,2.4744978,1.2230653,0.6038908,-0.8594727,5.4371657,-0.92007864,1.0445559,1.0437704,0.35231394,1.3438517,-0.050385598,0.81361383,0.41746876,3.7039034,4.253318,2.1212244,3.8742378,-0.07221408,0.52073765,1.2931244,2.9788327,4.507028,-1.8423244,1.0490203,3.0950902,-0.7266923,-1.9668374,5.867448,2.78815,0.4700326,1.5806277,-1.8621626,-0.8410249,0.0050218254,2.9671226,-2.8247101,2.173467,-0.7298164,0.06926713,1.8775357,2.84686,-0.69096565,0.60554695,1.1580193,2.4909291,1.1082488,3.2389798,-0.6477499
201604,7.8645806,6.273699,7.8474965,6.5143175,6.8851004,6.3980513,5.9102817,8.41975,6.1586456,7.638524,7.0329304,3.830164,5.6131554,4.388779,6.8542004,4.836944,5.353084,4.50327,3.1684132,6.162273,4.0688157,6.8188243,5.8226085,4.8060007,4.9889264,5.542319,3.7637887,4.3825345,6.758156,6.252794,4.122226,7.090564,5.0551705,7.6196337,6.568554,4.6268244,3.3820062,5.0743175,5.8207726,5.4360237,6.0394793,6.290287,7.1359386,7.164095,5.2211103,6.4401236,6.9427433,4.701443,7.268302,7.8832316,5.4007897,9.139724,4.2523403,5.771708,7.754731,2.6021965,4.9074683,4.704261,5.8630247,6.072249,7.5437875,3.4334867,4.545309,2.7735047,5.886252,5.3550425,8.71715,3.6534145,2.9039176
201605,10.261539,10.3862915,10.589637,10.1028595,11.1771145,9.636286,10.620305,10.812317,11.351658,11.692807,10.35315,8.511823,9.487291,9.534022,11.310315,10.547106,10.429193,11.863274,7.2130184,10.070456,8.520371,9.768235,8.7143545,9.692816,12.1722975,9.944229,11.13558,10.986494,9.919904,11.4442215,9.947035,10.441112,11.842954,10.830167,12.0036335,10.741546,7.5238256,10.961293,10.276495,10.22565,10.577854,9.540755,11.462956,10.966145,9.671899,11.770931,11.462606,9.3915615,10.819943,11.061105,10.1238785,11.017017,11.090109,8.9904375,10.219846,11.046474,8.74312,9.156308,9.417137,10.8162565,11.500586,8.768488,9.419074,11.093888,8.880119,10.817548,8.0635395,12.384575,10.386727
201606,14.176729,13.985145,15.346444,14.806724,14.825135,13.5967245,15.233719,13.938611,14.77421,14.218731,13.707735,14.305616,15.018725,15.148212,14.793135,14.600529,13.421338,13.962879,13.4075,14.684758,14.967853,15.6665535,14.75184,15.565,15.35973,14.953061,13.665032,14.416368,15.161705,14.675158,13.442754,14.209208,14.064056,14.332372,15.294289,15.244765,15.111517,15.157283,14.581175,14.526858,15.385139,13.8821,15.012393,14.49664,14.511936,13.908133,14.248077,13.970051,14.466804,14.289592,15.121397,15.068622,14.217756,14.550978,15.397745,15.430571,13.7553425,14.253681,12.794553,13.812471,14.709199,15.215753,14.733774,14.17202,14.268681,14.444992,14.308511,14.424838,13.61132
201607,17.236574,15.896053,17.869211,17.741537,16.913025,16.501444,17.02108,17.208735,17.159607,16.640772,16.825445,16.92038,15.763722,15.988501,16.185186,16.302683,17.212307,17.445778,16.511868,16.5488,17.49063,17.307217,17.5989,16.208628,17.282928,16.71998,16.88222,17.098906,17.40035,15.55485,16.841515,17.497393,17.611702,17.144728,17.500301,17.67655,17.176706,17.138567,17.469313,16.361366,16.866112,15.824539,16.887005,16.660915,16.756159,16.85765,17.04748,17.247513,16.126732,18.325613,17.031342,16.624365,17.05451,16.314096,16.676163,15.7391205,16.335953,16.503681,15.661095,15.716112,15.587887,17.637867,15.848764,17.027243,16.503397,16.75459,17.279715,16.949926,13.8638115
201608,16.751362,15.978073,16.335266,16.364977,16.976967,16.72244,16.443844,16.523123,15.437923,16.77881,16.461664,14.96212,15.835777,16.808775,16.024485,16.932156,16.537027,17.221155,16.852152,16.11973,17.03908,17.241339,16.42467,16.315073,16.4187,16.488108,15.034799,16.157965,16.130207,16.494152,16.791117,16.55586,17.522833,17.076687,16.695255,16.110521,16.086475,16.616291,16.279116,16.150486,16.187086,15.551957,15.601175,16.214563,16.111464,16.638845,16.711098,16.087765,15.747417,17.63872,17.133179,17.33069,16.55041,16.160269,16.819181,15.99906,15.507916,15.195121,16.173164,14.831133,16.22567,16.667921,15.931274,16.29306,16.022802,16.471443,16.494349,16.236567,14.119417
201609,14.171173,12.980066,12.813412,12.181195,13.651917,13.844324,13.104372,15.163016,12.403039,13.816149,12.782811,12.101638,12.637207,11.535003,12.671931,12.725201,13.092992,13.223278,12.905213,13.457115,13.33077,11.586254,13.906124,12.113635,11.157515,12.853508,13.074871,11.466639,12.213234,13.530864,11.818202,14.293007,14.251478,13.835511,14.970673,12.201426,12.736333,12.091128,12.969467,11.196712,13.07076,12.121459,13.035432,12.287285,12.192411,12.405261,12.875791,12.206314,13.209657,12.190246,13.2223625,12.58535,13.618132,12.461005,12.36575,11.266049,12.263269,10.688047,9.744049,13.713387,11.066346,13.036074,14.385776,14.411415,12.94634,12.531311,14.485653,11.5678005,11.603468
201610,7.8837514,4.7801437,8.0139475,7.431856,8.85102,6.202022,5.2959156,7.6533937,4.062233,5.544961,7.0130224,5.6348467,6.69448,5.0596256,7.634692,7.1540723,7.849328,10.098853,5.5411386,8.710892,6.642135,4.5002213,9.249452,5.9863024,5.8401093,5.464107,2.197886,4.3279815,6.7368054,7.926009,7.281665,6.527899,10.1705885,6.321913,8.4404335,6.073909,9.424953,6.7929797,7.0417643,5.7010784,6.375784,6.415534,6.925298,3.154902,5.786565,6.2263484,5.8124275,5.351619,5.206741,4.9661694,5.1559167,6.038297,5.9794974,7.282683,5.112515,8.436296,5.452709,5.5285387,3.521477,8.977064,4.89913,7.2069526,6.382427,5.882145,6.757402,4.7263513,7.2635903,3.8723776,5.5991526
201611,1.84197,6.0204797,0.07110979,2.8114254,2.876864,5.3324704,0.65966666,2.564199,-2.0207615,-0.83536255,2.683199,-0.2981901,-0.5092684,0.3162307,1.8160928,2.6456451,0.85797596,7.503175,0.9951056,2.826896,1.3528001,0.88939923,1.7033625,-0.07212377,1.427146,5.5533457,1.0757595,-0.06449919,-0.47118428,0.8091799,4.9599686,1.7022604,2.9740834,2.2704344,1.2147745,2.2358906,0.67700005,1.2152705,-2.046393,0.33287257,2.8389022,1.2550641,1.0868244,1.5927588,1.2301329,3.1743708,1.8304037,-1.9709576,1.3580283,1.0256613,4.807994,2.0810926,-0.32212752,1.7622654,0.11219884,-0.64217675,1.861957,4.275006,-2.430688,0.28785783,2.819081,2.9780917,5.8950667,0.35880157,1.1194214,-0.074313596,1.030161,1.3140961,0.8681848
201612,-0.6073923,-4.048357,-2.2732255,-4.7978277,-3.3615406,1.1690837,2.1541421,-1.5384071,-4.6279836,-4.4405518,-1.3545644,-3.6224961,-3.3760586,-3.2610116,-3.7257178,0.7685189,-1.5621911,0.6504044,-2.519501,-1.28517,-3.765661,-2.1211698,-0.92016506,1.7406791,0.6492261,-2.4374032,-6.3239927,-0.4837982,-0.473816,0.85794467,3.238767,-2.8197932,-3.575937,1.0444232,-4.419192,-4.2556095,-2.1152146,-0.9576257,-2.2464445,-4.493259,-2.7716203,-2.32212,-2.6227005,-2.4093351,-0.34953615,-0.6398738,-1.868389,0.16387396,-4.0746627,-3.0728114,-3.8379533,-0.73970884,-3.098286,-2.0162325,1.7185452,-2.7673545,-3.3928382,1.9591281,-1.5962687,-0.27811947,-3.9700239,-4.545299,-3.8907173,-1.964056,-0.08208453,-5.638751,-3.0476663,-0.3021211,-3.275699
201701,-3.8247485,-5.264131,-2.599554,-8.909312,-0.24970584,-2.4407296,-3.2439272,-3.9330819,-4.9740186,-3.4497387,-3.0829835,-2.610953,-0.94950753,-1.692998,-2.6309338,-2.09866,-3.153561,-6.5838175,-1.0432384,-8.309923,-0.5015487,-1.383758,-1.462985,0.9152871,-0.050117705,-2.32228,-5.55329,-5.4939747,-2.197988,-3.8227084,-1.4286427,-2.372678,-4.3143396,-7.197233,-0.84642744,1.201643,-2.7060003,0.004610296,-2.2862697,-1.4453677,-7.391174,-2.225908,-2.0780022,-4.774472,-4.0634465,-4.4273624,-5.650796,0.19365652,-2.737758,-8.382512,-4.148612,-1.8444364,2.6659284,-2.4881184,-3.4540684,-0.9441813,-3.956608,-3.4649825,-3.9457731,-3.2558806,-8.945281,-2.5352566,0.82706267,-3.6033123,-3.594773,-6.774106,-2.0052483,-5.298402,-5.018051
201702,-1.3773898,0.8379726,2.9050689,-3.7602062,0.29881573,-4.0054746,-0.07841951,-4.868864,-1.8395123,-2.5461388,-2.0454226,-2.6007822,0.38093898,-5.89551,-7.0113883,-1.5191978,-2.951938,-2.205771,0.37163064,-2.5009928,-2.8220158,-2.274134,-1.4214501,2.9645782,-0.79694045,-3.3114672,-3.9789798,-3.2663264,-0.45124868,1.6198443,-0.96302736,-0.59856206,-4.393601,-6.7621903,-1.0821908,-6.674528,1.7526387,-0.37569812,-2.8690126,-1.1581514,-5.384855,0.6559489,-5.5791554,-4.4325027,-5.0368543,4.0922813,-2.168342,-2.1101706,-5.4226365,-2.7946198,-0.22384973,1.6861135,-1.703058,-1.5004343,-4.492136,-1.2402749,-3.2307646,-4.513377,-8.4884205,1.6398665,-6.996637,-2.1448784,-0.65488005,-3.0682333,-2.0784664,-1.4815995,-2.9209976,-3.4574718,-1.8952426
201703,1.6605089,2.110291,1.57924,-0.42858538,2.9285185,-1.1832857,0.9089903,-0.1557283,-0.0037175165,0.2321442,2.196601,-4.8854995,3.7204447,2.6510644,3.2146657,1.3793275,2.6566489,3.0252523,0.981029,-0.6890462,0.22525668,1.7596477,7.48077,-0.047090363,0.07366905,1.4655914,-2.5223906,-0.05706271,3.0125017,2.1066828,0.008143827,0.34315953,0.23264843,3.3942537,0.83807385,3.7662466,4.755743,2.5614636,2.198164,4.2351913,-1.9791684,4.334733,-0.8513342,-1.4553065,0.80907214,2.7167792,3.446416,1.7908212,-2.2197866,-1.6744174,3.582324,4.0254455,-2.098209,3.2492557,-1.8518728,1.1300151,3.6367505,-0.7196155,3.1119714,-0.5506828,2.595399,-0.014456318,5.9534683,-1.1593373,2.0774093,-0.6419421,-1.7544245,3.8794332,-1.2773899
201704,4.023706,5.8198524,5.0869,5.450235,5.7950044,7.4248047,4.4050765,1.2759606,6.459193,5.319109,3.551429,7.4495683,3.640641,6.7444263,6.2582035,6.984669,5.650311,8.4229965,8.972844,6.5692124,9.151267,6.47137,6.1293316,6.136338,4.909499,5.941172,5.9191775,7.606105,7.0113125,5.969312,7.1303053,3.6933312,2.859134,6.6270742,5.884862,7.0313807,4.4350114,6.431114,5.6519017,5.177043,4.541043,6.6719694,5.4235687,2.8792822,5.697732,9.4961,4.410285,4.6032057,6.367739,7.3109784,9.007862,8.166958,3.3450727,5.7597847,6.0314236,4.0558014,0.96908855,4.6770487,2.6490593,7.5948467,5.4365344,4.2467484,6.471556,3.8932202,5.6055546,2.6309927,6.7965965,7.3273153,1.7661247
201705,10.608894,10.135045,10.198405,11.05609,9.529771,10.417731,10.06019,10.160757,9.26084,9.638025,12.198942,10.211448,9.652304,11.506691,10.019024,10.518586,9.682656,11.430034,11.966607,9.889889,11.779821,10.158017,9.410062,11.077746,10.056367,9.153676,9.602627,10.141204,11.787231,11.089187,11.435312,8.5847435,9.80266,10.365818,8.537924,12.334311,8.3457155,11.214368,9.424288,9.432949,10.434605,10.579792,8.965999,11.275224,11.187257,10.377311,9.368613,9.657943,9.98648,10.037968,11.888177,10.596961,9.829824,9.655653,11.045507,7.705885,11.183536,9.601816,9.755427,10.155554,7.9686613,11.600021,10.233409,10.079827,10.161692,9.213253,9.502967,9.114734,9.313157
201706,15.470547,14.614895,14.639489,15.457166,16.104399,14.550661,14.966205,13.939535,15.1269455,15.954716,14.25284,13.58885,13.275369,14.767437,15.164827,15.4477625,14.88743,14.93022,15.831454,14.168366,15.707537,14.780977,14.7386265,15.206452,14.166142,16.7194,13.661789,13.904592,12.862732,15.48537,14.127118,15.028157,14.731633,13.298069,15.614737,15.368681,14.325985,15.282653,14.579246,14.241177,14.806376,14.405044,14.928036,14.239944,14.694226,15.3513565,14.855033,13.869956,14.102824,13.992993,16.286345,15.125675,14.556698,12.872502,14.364735,14.755916,13.476564,13.631214,14.393178,14.30804,13.305428,13.354622,14.614924,15.006157,13.146803,15.078573,14.629836,13.553882,12.835195
201707,16.952583,17.137526,17.406652,17.052404,16.802462,16.219318,17.29868,17.394978,17.746387,16.81393,17.184,17.291895,16.501137,16.414938,15.970465,17.125906,17.403704,16.909239,16.692394,16.93389,17.596817,17.401083,16.825665,17.291513,16.907103,17.876507,17.166185,17.06298,16.885592,17.40831,16.510208,17.177855,16.824072,16.376492,16.438263,16.90633,16.910633,17.603012,17.301586,16.406914,17.126278,15.916965,17.142956,17.177298,17.343771,17.071474,16.827997,16.364481,16.897781,17.184029,17.91728,17.13314,17.191034,17.028646,17.081675,15.812437,16.468863,16.475443,16.926922,16.807596,16.175962,16.156898,17.09222,17.236328,17.333107,17.08425,17.247725,16.115532,16.430834
201708,15.912458,16.138842,16.594006,17.435255,16.342123,15.379167,16.062525,16.988333,16.891563,15.927356,16.721115,15.667134,16.35679,15.524854,15.864866,16.599833,17.159452,17.301273,17.259125,16.214165,17.832197,16.007956,17.121964,16.267408,15.624763,16.581085,16.651024,15.868936,15.795683,17.54512,16.016317,16.834661,17.63138,16.444654,15.746305,15.915134,16.398485,16.357609,16.472471,16.006958,16.108923,16.286966,16.515121,16.45442,17.052008,16.79742,15.520538,16.593605,15.52468,16.068306,17.298468,16.969603,16.337456,15.789252,15.057103,15.92593,15.465612,15.890708,16.080248,16.333971,14.983177,15.877721,16.023031,16.983505,15.981389,15.536085,16.33125,16.371948,14.755993
201709,12.22594,11.987948,15.322312,14.089596,13.487782,12.406277,11.542062,14.001501,13.045089,12.986154,13.578618,12.298311,13.1625595,13.809251,13.0744295,13.826106,13.484715,13.559285,12.108184,14.073299,16.092388,12.6322155,11.3518915,12.949975,14.87129,13.169753,14.986618,12.202624,11.934917,13.734473,11.900599,12.225122,13.468849,13.901783,10.83294,13.218727,12.277862,12.079921,12.368156,12.7518835,13.260586,12.795432,12.5196085,13.69789,13.20114,13.089744,12.496185,11.837445,13.108009,12.726271,11.514586,12.343474,13.11768,12.477489,11.173019,12.047038,13.532384,12.228408,11.586063,14.077743,13.528179,13.820014,12.635701,12.295851,12.9672,13.4509735,15.170168,11.680265,10.68469
201710,5.5152836,5.7881327,9.789298,7.9796104,5.4067345,8.491896,4.7920814,7.8441806,6.5416307,8.63043,7.13404,6.0891986,6.405264,5.8457403,8.394794,8.440187,4.9775014,4.399253,4.516072,7.536483,6.04952,6.0860906,3.6488028,5.790824,5.4926662,4.578505,5.056861,8.94587,7.6994424,7.8413963,5.4832077,6.22118,6.750538,9.854913,5.8832297,8.265524,5.4909925,5.477431,2.9236395,4.292517,7.99678,7.8392687,6.6111364,8.269219,7.489417,7.3726115,4.0400558,5.8040915,5.2304606,7.5352077,5.647272,6.038529,7.33751,6.488857,5.1305547,9.831697,5.1246076,4.860086,6.2348437,4.778016,6.7137055,5.218478,9.430121,7.7756863,6.811152,4.3655543,6.621105,8.253253,7.4402795
201711,2.2342088,1.7613546,2.2729495,-0.35850963,2.8857613,1.3278309,1.7399421,2.9647663,2.5111523,1.3531954,0.88890857,2.64524,0.5539616,2.3791718,0.7628702,1.1689698,3.4150248,2.1030424,0.026995752,5.42163,5.350948,1.3583695,0.7511525,3.2127926,3.1457536,-0.4594068,-0.36886415,0.5268338,1.5170817,2.5589583,2.4261203,2.9674141,1.0522673,2.7456267,2.302966,3.1544771,3.1479597,5.196547,0.14671688,0.43213698,-0.6418321,-0.1467419,5.883126,0.49882823,2.3598983,1.6599078,1.8601952,-1.1863414,0.8521292,-0.04815491,1.9397621,2.284395,-1.4279333,4.0123067,0.8660168,0.9230696,2.0380185,-1.9778354,-1.7043787,0.11974527,2.7349834,1.1628189,3.2504716,1.5434613,5.098852,-0.84675807,-0.25825387,1.1126307,0.8112127
201712,-3.0222156,-0.84784305,-1.8320552,-2.171449,-2.4275577,0.64026207,-2.4874728,-1.0545903,-2.5990968,-2.2128754,-4.5871034,-2.9399586,-1.8589431,-1.6507709,-3.5570562,-0.58829373,-1.5381062,-2.1963928,-2.0573335,-3.9562004,-2.817857,-3.0802078,-3.0384128,-4.146007,-3.2889109,-5.144235,-1.0135757,-4.111461,-0.08491566,-4.2569585,0.7905878,-1.9305178,0.76615596,-5.605121,0.41685638,-2.0810497,-5.3106437,0.53899527,-1.5753406,-3.6914575,-4.5647426,-2.9983497,-4.8898587,-3.6534114,-1.1208481,-3.0826032,-2.9143488,-5.504042,-2.9415061,-4.320325,-5.3262234,0.64794403,0.06928254,1.7018644,-2.5264695,-3.7612646,-1.7650447,-5.8670278,-3.3822699,6.153063,2.3733103,-1.5203543,3.260745,-3.1239638,0.48190525,-3.0971591,-1.2284364,-1.9238372,-0.34950623
201801,-8.6416855,-1.597019,-2.6180274,-4.7424808,-1.7600669,-0.5604682,-4.588961,-4.5590477,-5.2577157,-4.137064,-2.7750752,-0.65841746,-2.6842813,-2.0707262,-4.737074,-1.383967,0.4549447,0.16938144,-0.73751104,-4.4967747,-0.642284,-3.3977048,-6.456145,-2.7936678,-2.340855,-5.259028,-5.285389,-3.7989476,-4.429058,1.7936918,-3.3913586,-5.236617,-1.6785978,-2.8136597,-4.0066085,-6.5384502,-1.7032664,0.57706547,-5.947577,-3.8823602,-2.6759024,-3.7247174,-4.513051,-6.598907,-3.8210425,-0.8372976,-2.4305513,-4.4686413,-3.3940148,-1.0095428,-4.3820004,-2.386156,-3.0834155,-1.8470081,-7.4514203,-3.6047354,-2.7105503,-4.6257696,-7.461561,2.237963,-1.051474,-5.4765606,-1.0448844,-7.789577,-2.4398396,-2.6190243,-2.2863402,-0.59655964,-2.7685606
201802,-8.538952,-3.3488996,-3.5395367,-2.8522248,-3.6072872,-3.709908,-3.7575169,-7.5561953,-0.5603868,-3.9358947,-0.09496676,-0.05823978,-3.1379678,-0.075698175,-2.2132142,-0.66432035,0.01446937,-2.749177,-5.051282,-6.8292165,-1.8218066,-2.3686712,0.22544506,-1.5491796,-1.6110616,-4.5897126,-0.085848905,-4.463061,-2.359783,0.594895,-1.4525706,2.4194028,-4.082876,-0.19860505,-5.572215,-1.3556173,-2.4561884,-3.7940295,-3.4123244,-6.242331,-7.8386226,-0.5996607,2.405251,-0.75386643,-5.422781,-0.9071931,-1.9418097,-3.6413832,-1.3073136,3.9574823,-1.6618309,5.510627,1.4402272,-2.3833532,-2.7350492,-6.633136,-4.9752474,1.193262,-2.7317429,3.6271796,1.4905697,-4.1987166,0.79729223,-6.716809,-1.0569179,-1.0640361,-1.5946958,-3.7335567,-3.4305458
201803,2.6651208,-4.7505393,1.4618782,5.7038937,3.908177,0.45650193,1.2793431,2.9262185,2.2703176,1.9277909,-3.0415413,1.7568766,-0.5758907,3.959302,-0.010745101,0.4924366,-0.7508681,1.0295469,3.9092147,2.9912455,4.1029987,2.066015,3.8724842,1.4042118,2.036249,0.7200027,1.6678053,-0.09973222,1.0826805,2.5789394,-0.34719306,4.0781903,3.3553782,-1.3572433,2.256967,1.1934694,-1.6108515,-2.4336681,-0.18000063,0.7936811,-0.09415387,-2.1774728,2.0695784,3.6736493,-1.1719816,2.9121602,2.81729,-2.5689533,5.751211,2.1267405,0.84042066,2.0243177,1.7482772,-0.24985418,1.8867854,-5.8718643,0.7063849,0.89149195,2.2709482,-0.9434703,2.6831148,0.22535786,0.785089,1.4684609,1.3588296,3.195713,1.3291597,1.3486252,2.5439396
201804,6.129509,4.2575707,6.86121,8.175818,8.479734,6.534579,4.1471214,5.282418,5.874265,4.7954087,8.220499,6.2032804,6.2385125,1.8786662,6.7741985,5.182501,7.7192893,4.9533243,2.8844812,5.4746213,6.271822,5.258745,5.3329134,4.6859064,7.5052485,6.3404174,6.491626,5.043097,3.74502,6.0857725,6.3712316,5.4349146,6.5851154,3.4364593,9.442612,8.262343,4.560638,5.1175413,4.206162,5.8069477,5.7101974,7.4812346,6.6258974,7.770509,3.1766748,7.8478484,3.267512,7.4556074,6.856054,7.5659847,3.315166,6.4098334,7.116075,5.1197352,3.4213758,3.3662927,8.987974,2.0103095,4.0541744,3.1991808,7.05021,5.354598,6.3419127,5.8627563,4.2033277,5.601649,4.739276,5.331968,9.754492
201805,10.62887,11.321709,10.162614,11.452446,10.66367,9.9772215,9.209125,10.688489,9.730591,11.352882,10.3291025,11.052088,8.5066805,10.363171,11.721017,10.440357,11.263146,11.764398,9.883803,10.71775,12.461313,10.296073,11.384661,9.012755,11.263946,9.698561,9.482822,11.015465,10.43845,12.439948,10.52064,9.371991,10.894471,9.557113,11.932669,10.33411,10.309376,11.340207,11.5353,11.005296,10.860643,10.475291,10.007778,11.312512,10.587313,9.914918,9.3168125,10.07504,9.173828,12.182437,9.7460985,8.989107,9.032988,9.487289,11.111558,11.455037,9.621648,10.288076,8.481801,11.069471,11.0584,12.410357,10.719005,9.123648,9.892736,9.262573,11.347677,9.611103,10.191448
