yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
202003,16.999607,15.179384,15.634692,14.710453,13.343817,15.568248,14.919722,16.67797,16.620579,18.567707,9.203359,15.541501,15.681904,14.975607,12.231929,14.95155,14.088392,15.19485,10.712553,12.02841,10.0032425,14.226321,16.38977,17.22432,14.83461,11.89824,15.39088,14.202958,13.825331,12.738715,12.143665,13.77333,14.062805,17.121376,14.18234,16.332947,14.588807,12.112598,11.171632,10.492576,13.489653,11.68407,12.198812,18.132298,14.818808,13.840907,12.510638,15.536503,13.245057,14.557476,12.040493,15.646965,16.024775,14.4856205,10.582292,14.470947,12.406747,13.833893
202004,19.146755,19.692305,20.952349,18.794273,19.801674,23.204868,20.250288,24.078423,20.041365,21.841436,16.37048,17.829758,22.227697,18.326775,20.23428,21.096087,19.71058,20.132172,20.003443,22.366678,19.185081,19.821991,20.550121,19.8221,22.196667,19.81538,21.342098,20.824617,17.80978,16.840199,17.062262,19.090792,19.983814,18.965008,21.160799,21.497887,20.739464,21.261646,16.544834,22.105824,17.580164,19.611893,20.671915,20.284843,21.765291,21.050743,19.324297,19.292856,19.192041,22.67015,17.552813,22.299103,19.641973,20.364801,15.726425,20.069675,17.668427,19.875944
202005,23.687683,25.976809,24.797693,24.478022,25.185595,26.385057,21.950878,24.801517,26.179558,24.4617,22.079521,24.00952,27.08506,22.47173,27.082636,25.896595,22.620378,24.928358,24.211945,23.468775,24.991488,24.678492,25.198534,24.606785,23.824608,25.367613,25.071556,24.81466,22.675486,24.291843,24.325487,23.351934,24.849825,25.054338,23.400757,23.144289,25.024178,25.33232,23.556942,24.134007,26.141148,23.613665,23.942045,25.041773,22.530655,24.357393,26.41972,23.172806,24.416317,23.09254,24.453428,26.106728,26.349588,24.425917,23.42773,24.812107,26.201113,23.039974
202006,29.369156,28.756231,27.894196,27.607628,28.074043,29.241722,27.70653,26.631205,28.419031,26.396381,26.400013,27.165462,27.890583,25.383205,30.943666,29.491896,27.39174,28.159706,28.013721,28.374632,28.823935,28.186153,28.464659,26.324657,28.146616,27.959198,29.44604,29.245144,26.882524,27.839136,26.597769,26.51876,28.991823,28.79864,26.741522,26.603243,27.537169,28.317839,27.914675,27.18183,28.988726,25.940147,28.49432,26.483597,26.768948,26.251314,27.7544,26.354,29.143097,27.636543,27.034145,27.924309,27.947971,27.364527,25.24875,27.676176,28.721775,24.842152
202007,32.31004,30.901354,29.90639,29.414347,30.592604,29.814035,28.979183,30.414896,31.113848,27.20405,28.92474,30.492746,27.80555,30.440458,29.57123,30.871784,30.939041,29.143532,28.500147,29.340895,30.273228,29.390036,27.301252,28.744373,29.306257,28.057093,29.742062,30.674656,28.437658,30.47445,28.203201,30.079617,31.776329,29.409756,29.752092,29.248224,28.93979,29.02782,29.289185,29.063713,29.370659,29.386282,29.887394,28.96516,29.14385,29.65985,28.77093,29.250748,30.45075,31.231714,27.701262,27.649338,30.206388,29.497623,28.747786,26.911627,29.448427,28.03554
202008,28.284122,32.146023,28.572025,28.982359,30.324106,29.49505,28.17643,29.611431,29.69602,28.505632,28.175049,29.067244,29.24406,30.06678,30.877739,30.193323,29.548695,28.192272,28.954123,30.506016,28.721598,28.333185,29.64285,27.77857,29.106142,28.36966,29.425692,29.747036,28.784313,28.593943,28.348492,28.87807,30.62893,29.217316,29.349257,29.111626,29.412266,28.794157,28.67069,28.782682,29.865189,29.146599,30.025703,27.844273,27.175365,28.041859,28.088394,27.033878,29.47155,29.76835,27.200901,28.824022,30.976583,29.625515,26.443146,27.663017,28.616177,28.312113
202009,25.41273,27.978523,26.288908,26.667168,27.872658,25.587288,27.557514,26.793694,28.617363,25.403574,23.626259,27.669788,25.607454,27.752262,27.937506,25.762903,27.03351,26.917631,25.56488,26.210066,26.279478,25.88921,25.332336,24.818813,28.758587,24.414577,25.267673,26.940254,26.736156,25.793173,25.734797,26.415558,27.154083,27.468666,25.698412,24.244171,26.439648,26.512196,24.822681,25.74411,26.950703,28.492748,26.12869,25.035557,26.515078,24.272757,28.032696,24.20663,25.84782,25.323366,26.021107,28.098484,26.177717,26.445341,25.652918,29.699312,26.75675,24.776121
202010,18.968706,23.248974,21.337454,19.265766,23.061668,22.293524,20.219612,20.420378,20.874304,20.946684,21.003132,23.191402,21.788404,21.44363,19.830824,20.698416,18.431602,20.04853,19.091824,21.910671,20.922184,20.873714,21.505363,21.203678,23.86616,24.227608,21.134716,22.670141,21.172838,21.548428,21.693275,21.190035,22.385466,23.075317,20.63731,22.768452,21.639864,22.30542,19.276335,18.55469,20.37849,20.975893,19.8261,18.861652,18.886019,15.751948,20.108438,21.541925,21.297697,20.426126,21.96814,18.539677,21.617168,20.105272,21.092916,25.910587,18.700771,17.759048
202011,14.878484,16.720522,13.166107,15.009894,14.780808,16.099321,13.449019,16.57384,19.43911,15.889402,15.800681,17.471264,13.763834,15.5602045,12.633666,16.016651,14.265383,15.435118,16.574041,14.737147,14.273393,12.345731,14.451493,15.446544,15.987896,17.527395,16.844677,15.024602,14.519313,16.138767,15.533099,17.449377,13.795425,15.306357,14.471007,13.191029,14.786012,14.767399,14.946787,14.233101,14.950339,14.33713,14.500852,14.146051,15.353479,16.376448,14.745359,12.162768,15.185485,12.81194,16.103266,14.664288,16.693977,16.372852,13.202701,17.69502,13.457579,9.947485
202012,12.034663,10.700194,9.734997,7.2987103,11.460934,10.32323,11.60035,15.356825,11.259551,12.703836,12.033327,12.115469,10.212854,9.084233,10.388257,14.598009,10.355623,12.274235,14.882177,10.011359,8.282492,10.369713,11.733736,10.518556,8.2271185,8.597569,11.322063,10.091013,11.534331,12.414166,6.5819993,14.72083,8.224779,8.094338,13.1286125,6.4665766,9.750297,11.640152,8.815649,3.619129,5.835492,4.7623086,13.752532,12.811645,5.170064,8.645664,9.068575,7.8694983,11.929722,11.034636,8.856526,13.524946,11.645887,10.401389,6.5765214,11.294365,5.25952,7.981415
202101,6.8695855,3.9050043,9.885654,11.7255125,9.379635,12.819072,6.068735,11.5951395,2.0782995,7.6533227,13.493685,10.173817,11.0510025,8.53991,7.9087424,11.944711,9.115078,7.672214,5.3329897,4.398146,9.411716,6.137436,8.449,8.016098,7.485384,13.77374,10.020842,7.555392,9.429298,4.4927673,4.725343,9.732265,8.315501,8.433388,12.643825,6.0769963,6.193635,9.306544,11.287062,4.7548165,4.9845567,6.4709077,12.462332,13.815101,9.120234,5.236954,5.2391024,7.444769,4.406057,6.49864,7.248085,11.781883,11.817954,10.27386,7.05655,6.8973923,8.734473,10.788018
202102,10.421291,8.885934,13.647784,12.281978,8.712066,12.867703,10.807077,10.6171875,6.274346,6.8420815,9.652939,11.0040865,10.438804,9.078877,7.0183797,12.459384,10.891855,2.9833057,10.720696,12.091943,10.286282,12.314962,12.176838,9.406273,8.876781,11.056137,10.925147,10.696137,14.043014,7.265167,5.174713,12.51105,9.898832,12.834059,14.008063,5.8501687,10.244341,14.797888,9.135369,7.106724,5.2719035,10.872203,7.213124,13.1133585,11.155687,10.191079,5.654021,11.929054,7.159518,10.486703,5.179033,8.444788,8.13964,11.359104,12.393109,10.768746,10.316257,8.62842
202103,15.169163,12.619291,20.86144,14.964452,15.325875,20.307686,11.017519,16.564999,13.884407,14.529043,13.444467,12.700159,15.424859,14.782969,10.338733,17.67126,13.325104,11.004192,17.779049,12.94366,16.77193,16.194357,17.898806,13.461309,8.030467,18.869776,16.35828,14.131917,15.951542,16.331614,14.503365,11.67521,14.30988,18.253447,13.007533,12.121061,15.483364,15.735,14.35334,19.021175,14.167186,16.336103,15.1055155,15.192419,16.526909,15.63246,9.673803,12.960609,11.752321,12.800739,15.432012,12.003818,14.406577,14.453084,15.291212,16.51722,13.594854,15.440098
202104,18.768349,16.61581,21.946005,19.160732,21.493656,20.368973,19.46998,18.489035,23.24295,21.423592,18.754267,19.653383,17.830656,19.443188,19.511934,21.574104,20.114895,20.250261,24.133709,19.96605,19.618303,19.539331,20.013884,20.2161,19.895552,21.457253,19.763401,17.995903,19.728731,19.698694,19.119112,20.810873,22.005405,16.221123,20.886866,18.262379,22.00004,21.579344,17.19897,18.349531,19.650637,21.738884,19.079985,20.539354,22.805239,18.718975,18.740692,19.936642,20.025753,20.400185,23.200356,18.348236,18.021488,21.18883,17.774199,20.833189,18.512539,21.495106
202105,21.743576,23.42857,24.018652,23.599138,24.486813,24.454897,23.888552,24.581562,23.091928,24.166046,25.800545,24.040361,22.857344,23.18792,25.1081,23.667477,23.759026,25.743408,26.052843,24.387808,25.344473,25.387424,25.205952,25.18673,24.343365,24.215153,24.617273,23.884966,23.667273,23.380133,22.772154,24.250181,23.400452,23.967146,23.22731,25.236895,23.858603,22.348963,22.188543,23.58458,24.341738,23.702202,23.13268,25.320097,22.655165,22.929274,23.785414,22.596199,22.344515,25.888899,24.052732,25.096458,23.775133,24.708355,23.744732,24.35349,23.235207,24.305584
202106,26.854609,26.875227,27.353651,28.12288,27.08019,29.15826,27.744223,28.055992,28.275991,26.69938,29.014036,26.945808,25.685724,26.92998,28.456314,27.408138,27.946915,30.132633,28.251305,29.178125,28.212612,27.353228,27.530142,26.835688,26.967276,28.629892,27.919027,27.195179,27.15764,26.440096,27.547306,28.179987,28.826271,28.31818,26.193293,26.421957,28.311361,27.669453,28.494043,26.830688,28.952438,28.85366,26.8241,28.353233,26.279018,26.66539,27.288752,27.424074,25.653854,28.66581,26.917171,29.201218,27.559578,29.158377,25.519379,28.846458,27.3356,26.287474
202107,28.378714,30.645958,29.908434,31.66505,29.68999,28.875544,29.667942,29.192059,30.256474,29.72308,29.591719,30.398184,28.715029,28.315037,28.733702,30.32256,29.554186,30.537374,30.622566,30.227022,29.07365,30.035872,28.773657,28.475168,28.563492,28.629875,29.75257,29.81684,31.252968,28.448868,29.125565,30.12474,30.632076,29.876698,27.464195,28.483221,29.009554,29.321196,30.829876,28.541607,29.38623,29.997646,29.761639,29.39119,27.293957,28.582935,30.023705,28.688175,28.878029,30.185877,29.49333,30.480616,29.842278,28.830883,29.322088,30.23706,29.74485,28.594364
202108,28.7297,28.864674,31.461973,29.496414,29.966402,29.358995,29.706594,29.784462,29.694496,28.142057,28.833178,28.537546,28.776493,28.894745,30.304893,31.033148,31.24492,30.371191,28.678562,28.577763,28.655497,28.852781,27.5425,29.245392,28.479286,29.417528,28.868418,30.517952,29.414875,29.803911,27.780632,28.915205,27.927109,29.19693,28.71107,29.65124,28.157282,29.136602,30.989086,28.486477,28.219692,27.593645,29.052254,29.59192,28.097832,26.747189,28.55366,28.073315,28.412474,30.24562,28.432507,29.798529,32.325615,26.574152,28.77733,29.79419,29.194939,26.707724
202109,25.5198,26.073292,27.143288,28.175932,26.175531,24.839975,25.069748,26.475288,26.791866,25.458303,26.014324,26.629478,26.327341,26.37273,25.580523,27.23919,26.595432,27.532425,25.924068,26.986425,26.0397,27.649172,24.504457,25.635597,25.937761,25.529747,25.924866,28.353012,25.50954,28.28251,23.405432,26.896585,25.999521,27.379824,26.9556,27.508457,26.101212,25.705767,24.74421,25.123386,26.123251,26.39569,24.719343,27.583206,27.276365,25.847908,23.408165,24.487116,25.340088,27.660053,27.021635,26.470741,28.689672,26.99336,26.138311,28.063372,24.521076,25.708986
202110,21.636099,19.225262,20.902044,20.549963,22.092222,20.583849,20.758783,20.645452,24.729769,18.692856,21.014742,20.35678,20.466112,19.844091,19.114168,22.691582,23.466002,20.361977,21.342735,20.98215,21.965515,20.061012,19.360888,21.094189,20.35111,21.899382,20.218046,22.544409,20.661339,20.788504,19.449806,20.241257,20.22816,21.656485,19.989033,22.542435,20.984072,20.298573,21.643877,19.053768,18.437243,21.675505,19.662823,21.03051,20.712662,18.893124,19.879423,20.000847,20.795366,21.25512,21.190321,20.082802,21.754864,20.621918,19.260036,23.828535,21.770401,18.368736
202111,16.653269,13.361474,16.611208,14.858441,16.05679,13.549425,13.369996,16.485518,15.60103,16.33396,14.0223255,14.109014,10.287349,14.970702,15.749825,15.109366,17.887533,13.362255,17.98804,17.972305,15.213905,17.540264,12.127709,15.786858,16.151766,14.738328,14.98717,14.055841,10.033098,16.971342,11.977926,13.169845,15.5637865,18.788107,16.161299,15.024995,14.320552,16.128054,13.393747,14.366341,13.649293,13.108996,15.91329,17.034323,12.362735,16.13161,12.10078,14.726649,16.936762,14.74344,13.758267,13.996908,15.214774,14.056063,14.412948,19.40746,16.751915,15.854129
202112,15.259549,4.2619944,11.834051,6.806177,8.011733,10.015293,7.717441,10.523669,10.575832,6.2994404,9.365949,5.3488235,6.2529364,8.494192,12.401023,10.287265,9.439988,10.708249,11.71189,13.5401745,7.307746,7.150079,9.315272,8.395967,7.540689,12.228699,10.013478,9.805552,11.289218,11.926134,12.011006,3.4628136,12.864162,12.357904,6.2480383,13.549549,11.766352,8.212153,12.826371,10.884874,7.1302104,8.74384,13.211119,11.293296,7.0215173,9.455727,7.0245266,9.965593,5.838134,7.6834774,9.635366,10.461546,10.194169,7.5188866,10.824961,5.1626034,10.956158,13.041713
202201,12.350233,8.304294,8.182759,7.3465266,6.457753,5.703503,13.41331,5.1608963,7.9663568,8.119973,9.997653,9.009017,-1.290294,7.267433,7.324841,12.607163,5.764926,10.975138,6.427566,9.725292,8.057513,12.389815,7.820464,8.386235,6.0770335,11.7428055,9.239347,9.753992,10.700333,11.054403,10.476672,9.184571,8.6507435,6.9339156,14.628306,3.6562026,5.4422445,13.279505,9.228245,8.929162,0.6038375,7.6696606,10.342353,6.763791,5.0760474,6.545499,4.978243,5.833517,11.296568,12.039408,7.890207,8.077066,6.423476,9.207742,9.849393,14.043167,9.635751,8.056346
202202,9.455263,12.917867,13.0882845,9.0587845,7.8014183,14.013952,11.92443,9.63284,12.582093,12.024065,10.722126,5.5958147,6.6126456,10.875409,10.340719,11.997829,4.5491233,10.293344,9.0288315,12.537813,10.358783,11.317524,9.304199,5.64055,13.47535,10.2571335,11.897602,7.800264,8.4412775,12.258115,7.8570523,9.747168,9.22612,9.964702,10.711621,13.289157,6.5013337,3.0801065,9.192161,12.263968,9.606596,11.239272,9.344603,7.053017,8.793186,7.077791,10.969489,7.7934294,12.236838,9.121031,12.904133,9.710409,10.129721,15.621213,13.8924465,7.990673,10.723181,8.57622
202203,15.066331,18.746199,11.752228,14.519683,12.185585,14.5743,16.509937,16.531364,15.651044,16.403057,11.13151,7.4574976,11.65609,16.73628,15.494061,14.909339,12.155572,18.461288,9.37724,19.154299,16.922514,6.708999,13.73318,13.802188,18.51629,11.675974,16.92354,17.298996,14.852458,15.052533,12.065517,13.609937,12.788803,18.201014,14.852003,18.082363,13.00915,14.507571,13.799783,17.63646,13.5663,15.536489,18.137287,13.872107,12.404165,13.138028,12.550367,12.702297,16.525547,14.74575,13.94647,10.724273,18.260149,15.447957,14.585177,17.333008,16.718695,14.268555
202204,21.255796,21.340002,21.240973,21.085442,21.305876,17.879354,19.77626,19.51954,20.538483,18.658997,20.322893,19.094236,18.213644,20.403742,20.513588,19.923716,18.374496,20.43437,15.014947,22.544176,16.933056,18.174746,17.923935,20.115177,19.715946,18.477398,18.439518,22.402405,18.881618,20.156288,21.20303,20.71026,19.727915,22.7934,20.48029,23.17922,18.336723,21.103764,20.309103,22.074013,19.90996,21.384686,19.386135,19.159544,20.470158,17.965277,20.698143,20.086046,23.78243,20.293762,21.205273,18.232811,21.159864,16.961191,20.042234,20.966043,19.117102,20.724121
202205,21.530132,24.53075,24.40114,24.378733,24.345705,22.91003,22.24552,25.84978,26.89836,24.862673,24.611015,22.022442,23.849035,21.971094,24.890297,25.269865,24.8417,25.475388,24.009567,24.580162,24.608452,24.42504,23.13434,24.91875,24.794678,21.67629,23.934578,24.66287,24.322062,25.660448,25.407604,25.200163,23.099874,25.114452,25.216755,25.248943,25.969097,24.80628,20.921848,24.833576,25.571955,24.606283,26.072695,24.58127,24.163498,23.11428,22.048616,22.403675,25.145885,24.341972,21.204906,25.07582,25.300915,23.362085,25.368538,23.383928,22.561026,22.757627
202206,24.396181,28.10765,28.592556,30.325502,28.051481,28.673601,27.81151,28.37893,26.463816,27.949896,26.433113,27.850853,27.774647,27.063646,29.625742,27.72597,26.92938,28.692652,27.799938,27.294817,26.653639,26.98142,28.337776,28.55035,28.539679,27.775085,28.522095,26.276157,26.868338,28.578468,27.916857,27.25201,26.515196,28.299786,28.628897,27.761904,27.501987,27.302872,29.22828,27.617926,27.823223,29.200655,27.899263,28.296299,26.919422,28.003765,24.508963,26.945068,27.64905,28.221235,26.133831,26.672035,26.289743,27.611551,27.224056,26.735197,27.705183,27.276308
202207,29.384058,30.318382,31.25529,29.331526,31.10197,29.277033,28.586699,28.964207,29.73365,29.087406,28.130667,30.934973,27.176792,28.342682,28.357557,29.317965,28.794275,31.04732,31.297348,30.43574,29.549843,28.876366,29.375015,27.56449,31.427702,28.803164,29.502481,28.433563,29.640474,28.136995,27.517178,29.432947,30.429888,29.586046,31.318708,28.220814,28.963005,30.797638,28.96121,27.65349,28.358221,29.286345,29.08595,28.34404,29.578194,29.509335,28.104141,29.836973,30.565191,30.868975,27.836937,30.097557,29.07207,29.961021,28.24212,26.855185,28.039507,28.473467
202208,28.572449,32.576145,29.103758,28.960295,30.263044,28.117443,27.455313,27.474125,29.179375,28.708082,28.063704,32.293556,29.462345,28.327057,29.308142,30.08133,30.7578,28.175552,28.432281,28.324724,30.097294,29.273962,28.434912,27.767574,30.741545,29.015512,29.95361,29.825037,29.298035,28.632395,27.573425,27.497114,30.069931,29.945631,29.322912,27.968613,27.508598,29.3064,30.094904,28.473822,29.598433,28.22236,29.849245,28.108706,27.32948,28.221218,28.728924,28.213274,28.239887,29.322765,29.175468,29.348808,29.636765,30.16865,28.147606,27.739542,27.490185,26.29551
202209,24.383694,27.384525,26.366472,26.748354,25.67062,27.705132,25.00772,26.076914,25.9218,25.007704,25.898716,28.508112,24.109104,25.85435,26.463575,27.358198,24.981731,24.311024,26.76123,24.443312,27.284597,25.865915,27.316748,25.751299,25.804285,26.689844,25.277887,24.189024,25.352203,25.03715,26.173874,25.68834,27.26974,27.559345,27.41218,24.043694,24.254215,25.117064,28.380915,25.028831,24.093277,24.966667,24.354637,25.57885,23.857157,25.685268,24.468204,23.652697,25.744627,26.619972,26.234322,29.178022,26.81993,25.152113,24.339003,25.873165,23.940357,22.710018
202210,22.456448,20.147865,18.890285,23.233557,19.44749,19.590122,19.589197,17.347475,20.788261,19.917154,20.409176,20.17296,20.048965,22.29586,22.628595,18.797201,22.379599,19.571434,20.5758,20.706617,21.59558,21.167074,20.381983,23.227713,23.053755,20.812126,21.340849,19.243345,21.669094,21.305384,19.435446,20.08525,22.49962,21.916441,20.27965,20.816933,20.472116,21.638287,22.160933,20.819084,19.8889,22.239946,20.624178,21.174738,20.40777,21.585157,20.466606,19.223717,19.697134,19.192402,22.44981,23.03152,20.704172,19.489641,23.456852,21.951313,20.45317,19.109148
202211,12.132609,16.602564,13.059615,14.938305,15.895173,11.409914,13.261979,12.873539,13.54231,13.342465,14.791121,13.635723,14.797056,11.929248,15.731443,15.234275,14.358919,18.159216,13.568538,18.144947,13.696193,13.538037,15.173923,20.757725,12.754898,17.005209,14.182578,15.119711,12.144709,15.824992,14.213262,14.484635,15.427169,14.381754,11.963231,14.752565,15.3603115,13.128513,15.022059,16.280005,15.101376,14.885855,17.506905,13.214284,14.20241,14.104121,16.012924,17.080135,15.536101,14.40482,19.510475,13.029369,16.544233,13.286291,14.794242,14.825939,14.21758,17.341982
202212,12.55366,12.992572,12.673168,10.826755,13.897845,10.877723,9.807798,7.9028225,5.7816105,11.218314,10.278615,10.005945,6.4310365,12.608812,12.916574,10.10463,10.171047,11.680314,3.6630049,9.657704,9.736168,11.048007,9.194845,9.893507,10.283727,9.979921,8.026324,13.074396,11.570901,9.305431,6.218123,10.885434,12.27807,9.102093,12.068768,8.48452,7.195192,9.208509,8.825249,11.299102,13.8029175,9.764582,9.087953,5.3314853,4.547545,10.286671,9.790857,9.813284,6.7388105,8.928958,7.7110515,12.06134,11.537566,11.2947645,7.609491,11.14978,2.6300473,8.042697
202301,7.7767963,9.171837,9.627736,8.253839,8.859719,10.463181,7.576988,6.975629,1.706471,9.512983,13.312684,8.04106,11.469906,12.327877,10.247985,4.3063107,9.448666,8.670785,5.4641986,7.7319946,6.2155614,8.459536,12.7887125,7.7467756,9.219283,9.657617,7.6366196,6.9815936,10.175193,8.120197,7.692105,8.790014,9.959787,7.4396014,13.748965,9.346506,9.848063,8.130345,11.42889,14.132553,10.264347,5.211882,12.6010895,4.589204,7.009972,7.342816,3.650088,9.230164,2.943501,5.476613,7.7254176,8.881266,16.731438,5.5489674,8.757012,11.129157,4.606958,9.747309
202302,10.374274,11.630031,10.963124,4.451408,9.349289,12.292595,8.791859,7.0159197,3.3106465,14.163083,6.1082034,15.093828,14.64708,9.256118,8.442938,10.230546,11.11702,15.29071,11.367863,8.132883,7.6213813,7.6958256,9.465493,9.403483,3.5505075,10.221941,11.63893,13.854978,11.241398,12.292026,11.244636,5.983355,8.141481,12.240125,11.72559,8.176977,12.101747,9.526109,11.751743,12.663387,6.763227,7.2727737,6.588634,12.327615,8.111578,10.805968,9.943141,8.1008005,12.373929,5.625267,6.6419153,8.504553,14.73894,11.155381,11.414377,12.18017,12.351661,10.512596
202303,15.576897,13.686866,17.296822,8.623333,9.668747,15.042919,16.69239,10.548573,12.382538,19.47649,14.713889,15.1525545,18.010921,15.016294,18.261976,16.888294,13.956022,16.38666,14.033291,16.24527,15.399209,11.988612,16.622608,13.851039,15.31826,15.7445965,13.7314005,15.484623,12.473905,14.900288,16.55933,15.613376,15.363288,13.37988,15.983264,17.33323,17.07377,14.651831,14.040469,16.931902,14.71553,14.593642,12.464878,12.068987,13.671919,11.819803,9.569194,13.174541,12.646167,15.051036,13.227908,18.36137,15.834907,14.258978,10.567612,15.40916,11.771941,17.143944
202304,21.549248,22.068909,19.27018,19.204601,19.83358,20.524956,17.369047,19.796932,18.70733,23.418455,20.907526,21.127872,18.716057,21.617191,22.002071,21.025896,20.08698,22.542892,17.231277,18.92643,17.863499,18.947138,23.622238,21.406813,18.648806,17.318457,18.583887,19.389555,19.177477,20.222279,22.777,18.460993,17.912369,20.324024,20.225883,22.012217,22.805643,18.93909,20.869505,20.637466,20.057009,18.248035,17.172318,19.419725,18.522799,17.556253,20.497944,19.758484,20.606977,22.138853,15.865113,19.676758,22.978884,21.073034,20.270866,17.685793,20.378906,21.722914
202305,24.982544,23.558247,24.760574,22.964184,25.432121,25.354353,23.75737,23.746767,27.36194,24.573418,25.831844,24.355036,24.022606,25.311096,26.764463,23.424898,24.397768,26.599775,23.403944,23.749723,23.439842,24.79886,24.229013,23.337734,23.816683,23.315744,24.50487,24.71789,24.089273,23.093689,25.580765,24.409536,23.99957,24.234951,24.76118,24.38118,25.11272,23.807972,26.449673,24.939386,26.952848,23.695492,21.83684,23.581944,23.066153,21.779339,24.314407,24.071377,26.420185,25.217367,25.266304,24.230915,22.779568,25.988934,24.039656,26.367931,22.620201,26.320852
