yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
203701,-0.74583244,-1.3031737,-0.44587952,-1.1747478,-3.0524008,0.7558612,-4.30882,-3.6215873,-0.5317652,-0.1345564,-2.077547,-1.3189803,-0.18784778,-1.3672115,-3.5128982,-1.2903006,-2.2812278,-4.181549,-2.5033686,-2.1892338,-0.27676362,-2.539836,-2.686498,-3.9473166,-0.24092022,-0.24887812,-2.7553532,-2.4942863,-3.3722155,-4.4884653,-2.007976,-1.9264108,-3.6557376,-0.7561479,-1.2599096,0.41440713,-3.0500288,-0.36214498,-1.041069,-2.486537,-3.0586627,-0.40743598,0.18963453,1.0454932,0.90531605,-1.366557,-3.6980536,-3.7651632,-1.9098834,-2.383339,-3.7765865,0.11807915,-1.7012191,-2.2640567,-2.4034247,-0.18928124,-4.2449193,-2.8529234,-3.108392,-0.05397621,-4.1712036,0.8323037,-1.2705489,-3.4808352,-1.4719596,-4.3731904,-2.046905,-3.4604082,-2.347414
203704,6.3466554,5.95651,5.826314,6.70535,5.1858726,5.97469,5.748922,6.451681,6.1197224,5.8623266,6.613176,6.7826395,6.841652,7.4446964,4.3999877,6.944137,5.5834804,6.978522,6.598322,7.3578205,6.3762126,5.325755,5.804687,6.6889877,6.393865,5.4815063,5.8933563,6.3608246,6.050224,5.9999285,6.5530066,5.122676,7.165598,7.9052205,5.4525757,6.1442523,8.016253,8.873183,7.4207945,6.4526525,7.800446,7.1616926,6.7550807,7.536622,6.843228,5.7585135,6.2314887,5.6788507,8.633563,5.4532537,5.2623444,7.7191,7.0374866,7.0507994,6.4054127,5.232497,3.766837,6.0501337,4.0400844,6.6181736,5.089593,4.954812,6.498807,5.8824086,7.6715827,5.912078,4.296164,5.1416817,6.8956175
203707,16.335363,16.862238,16.56295,17.24728,16.455202,16.361683,16.17471,17.810356,16.238735,16.773888,16.331793,16.45585,16.624062,16.82603,17.106735,16.681732,17.031294,18.149303,17.647074,16.372925,17.028385,15.963071,16.708746,15.831075,15.899877,15.939499,16.325975,15.810086,16.625288,16.78161,17.2181,16.488651,17.781609,16.492922,16.675503,16.210514,17.72278,16.566673,16.537397,16.527128,17.225086,16.319986,16.915283,16.41483,17.078419,16.601324,16.532215,16.347176,16.6571,15.965718,16.240559,16.272064,17.225256,15.901879,16.685509,15.739843,16.269337,16.445345,16.323467,16.269793,16.686821,15.299161,16.873482,17.105742,17.490818,16.156466,16.06281,15.431848,15.295768
203710,7.9435863,7.396978,7.9279447,8.177448,7.625186,7.7798476,6.799803,6.510418,7.5929413,7.0730386,7.142798,6.7740803,8.8475065,7.989931,7.0044413,8.036846,7.779605,6.2927055,7.4246163,7.267071,7.803002,8.038223,6.3455143,8.059961,8.898467,7.407415,8.479049,6.5598464,7.8926954,7.741972,8.460283,7.4430175,10.184553,8.108045,7.5602093,7.4760566,8.758132,7.511921,7.68617,7.1407657,9.136102,7.547537,7.4195633,9.180176,8.483126,6.6057205,7.4351664,7.5354185,6.608252,7.939261,7.56652,8.0461235,7.818794,7.1574945,6.6879516,6.210983,6.0703416,7.6891513,9.026338,5.545086,6.9335065,7.305477,9.151911,9.105745,6.947649,7.1255403,9.6728525,7.515595,5.854006
203801,-7.409494,-1.9887377,-0.8170242,-3.2754912,0.50250036,-2.3538547,-2.0424974,2.3257093,-1.8528013,-0.9156999,-2.7916644,-2.2364478,-4.7302985,-2.3954723,-3.5539923,1.185967,-1.8663739,-0.77610743,1.7216188,-0.93487215,-3.7621903,-5.114556,-2.6782887,-3.4398863,-3.115791,-2.11688,-4.2000213,-2.299623,-0.6726244,-4.6293063,-0.74353296,-3.0782492,1.4862572,-2.5558784,-0.62728685,-4.147903,-2.2543526,-2.2629216,0.749353,-2.331487,-1.8354406,-0.7498406,-0.99546057,-1.8847175,-0.38129285,-3.3463001,-2.6356215,-3.8363962,-3.672998,-1.3872936,-1.0104052,0.54734343,-1.8204025,-0.5845385,-0.6653113,-1.521657,-2.235086,-2.669331,-4.181318,-2.7307005,-0.7982743,-2.3801432,-1.0735285,-1.1797175,-1.883022,-4.5661626,-1.6336801,0.1651438,-1.3231646
203804,1.8670679,6.3775377,5.199458,7.571893,6.49539,5.8582253,5.311307,6.04107,5.8078194,6.864624,7.107518,6.7899127,5.8460507,7.637917,6.5107265,6.9542937,5.6025624,6.694777,9.144398,6.4450645,7.3753896,5.498184,7.094853,5.489744,5.5473304,5.5522523,4.6912103,5.6497655,6.496622,5.31133,6.7341332,6.3709555,5.3558526,6.5850806,6.9154096,5.063989,6.7681837,7.0043993,6.9297123,6.1624074,8.071862,6.133471,8.058898,7.637878,7.9227595,4.7512465,5.333375,5.0893183,7.628087,3.575215,8.020831,7.4332066,5.774396,6.1926894,8.761719,7.746158,5.376608,5.9748497,7.182467,8.071654,6.768119,5.8503613,5.5134025,6.7274337,7.727174,6.5275087,6.761593,5.12023,6.110532
203807,16.534796,17.150831,17.198938,17.310877,15.895027,16.760605,16.731485,16.431313,16.506168,16.431652,16.110846,16.039759,16.530296,17.086727,16.798355,17.151299,17.379147,17.86835,17.402603,17.299625,17.287153,15.956848,16.502289,15.702789,16.173649,16.351559,15.742005,16.164156,15.821799,16.218273,16.314816,16.510155,17.752811,16.655521,16.702805,16.2755,17.63775,17.207504,17.31037,16.799929,17.591331,16.62426,16.94182,16.705893,17.393322,16.72428,16.915436,16.279598,16.778912,16.875668,17.130602,16.940674,15.857545,16.825897,16.802055,15.854048,16.12191,15.263791,16.172478,15.942561,16.127666,16.878088,16.03735,16.806786,16.591507,17.36304,16.598825,15.620073,14.020919
203810,7.6504683,6.999033,8.83093,9.318285,8.20505,7.946594,7.985687,8.839345,7.608066,8.391401,8.020867,7.6680527,5.8216114,6.171444,8.186762,7.169166,7.3424854,8.651856,10.435857,8.669136,7.9937353,7.398198,7.1140304,6.633381,7.1810884,7.0279408,6.733834,7.660262,8.919055,9.742654,8.639478,9.427787,8.871207,8.891733,9.853319,7.4780245,9.006053,8.214844,6.983132,7.1475863,8.165426,7.4818535,8.14675,7.0199213,8.705211,8.429324,6.59023,6.8729916,7.225703,8.952919,9.361816,9.621274,8.391472,7.292027,7.021976,6.5919275,6.9122505,6.4507585,6.8510065,6.918808,8.656355,6.638744,6.4639163,7.3322344,5.9031935,7.9270225,8.303416,6.3782034,7.119133
203901,-4.6148405,-3.6531336,-0.071854815,-2.3289895,-2.5411665,-2.2857082,-4.925235,2.1194885,0.519303,-1.872934,-0.8608289,-3.1898932,-3.375914,-0.9890795,-1.6474109,-0.23196852,0.1923999,-0.5119975,-1.4285537,-1.4258786,-3.4703927,-1.7549351,-1.2246577,-0.4803982,-0.34869194,-2.0043955,-0.24402434,-4.6925373,-1.0615875,1.1382909,-2.2932305,-4.316692,-2.8542728,-2.5051394,-1.1460941,-2.7217436,-2.332333,-0.13431987,-1.470386,-1.4763374,-0.6305667,-0.8819861,0.07657762,-2.739008,0.05541909,-1.5514259,-3.689596,-4.335673,-1.7023436,0.8350197,-0.19176897,-2.8878758,-3.6566708,-1.0800749,-0.6774557,-1.9777863,-3.512251,-2.1184642,-2.4571095,0.7188659,-2.85691,-0.9892374,-2.468101,-0.23020637,-0.32288948,-0.42823085,-2.7101767,-3.1563735,-1.8048816
203904,6.131184,5.463452,7.084455,5.982631,6.340278,6.2363253,6.127512,6.931474,8.159183,5.772255,5.983609,6.000387,4.8760457,5.9910307,7.257156,6.0963726,7.4250464,6.235991,6.3197646,7.1792006,6.6570225,6.1827936,5.5346437,5.4602904,6.1317673,7.2787294,7.1427283,5.7841177,4.8990726,6.75348,5.9867697,7.013396,6.4315066,6.4792447,7.1370525,6.8383164,7.280622,6.4989552,6.87265,5.213433,7.5247135,6.4326515,7.382741,5.6338744,7.7557535,5.97152,6.353501,5.962861,5.988994,6.9220333,5.9579687,7.5457296,5.1201606,5.0736084,8.162582,5.5610495,6.4773316,5.125717,7.734818,4.0283628,7.935151,6.940395,6.3121233,8.025294,7.7378674,8.332925,7.005688,6.9077353,6.377761
203907,16.546803,17.54621,16.633417,16.618408,15.941988,16.785124,17.285583,17.31408,16.133066,16.194485,16.088442,16.830942,15.867181,16.442139,17.255909,17.020704,16.84997,18.023966,17.019356,16.873278,17.116383,16.001392,16.195919,16.212332,16.424955,15.676516,16.040854,16.433678,15.745824,17.652304,16.389688,16.443956,17.865208,15.703326,17.816124,17.362398,16.910656,17.441826,16.502844,16.78327,17.05574,16.460802,16.351498,16.58727,17.172798,16.50651,16.822018,16.351809,16.95625,15.934704,16.902468,17.963558,15.967232,16.437927,16.869127,16.031038,16.466433,16.182934,16.704737,15.716316,17.455471,16.565247,16.162024,17.167898,16.260555,17.094545,16.68658,15.769945,15.849335
203910,9.138868,6.3530197,9.540265,8.839822,6.744031,7.9720674,9.023639,9.97176,7.874588,7.9115567,8.172798,7.7307,8.095997,8.22992,6.4130945,7.341389,8.422897,8.065134,9.993627,6.7486253,8.380506,7.9542985,6.2787333,8.288667,7.078659,6.5772495,7.7883415,7.501644,6.3943696,8.889211,7.376076,8.925312,7.972752,7.1274796,9.093128,7.401973,9.919602,8.113882,8.323031,6.2159433,7.101299,6.732901,10.534101,6.952801,7.457994,5.8303742,7.494785,6.2627835,7.0398097,5.939792,6.964697,9.924423,7.242167,7.208152,7.106267,5.810767,4.845798,6.6313367,8.052785,5.510038,7.025993,9.085639,6.927736,6.9079514,6.8079486,6.1518927,9.985757,8.058867,8.047092
204001,-0.018463772,1.3711416,0.45503592,-4.1749587,-2.443419,-0.044051733,-3.9680767,-2.5947888,-1.4956942,-1.3235607,-1.9188962,0.67381674,-1.074108,-1.5529791,-2.3440225,-0.35418937,-0.19975665,0.37631682,-1.570664,-1.0767764,-0.8725649,-4.7763877,-2.946766,-3.069642,-1.9405888,-0.93353117,-2.490625,-2.0667014,-1.2692604,0.25206652,1.178849,-1.9424022,0.79818094,1.1174346,-0.14031646,-1.599805,-1.2962456,-1.7263612,-2.5054505,-1.6493068,-0.52282095,-2.158994,-1.4142715,-0.790975,-3.5143132,-3.6487393,-0.7676994,-2.4249969,-1.6165125,-0.68027735,-1.7140809,-2.5450954,-3.258773,-3.4822319,-3.262479,-4.581748,-2.9812164,-1.8106781,-1.2744081,-1.8360232,-2.6384501,-1.0700657,-2.9287534,-2.5914342,-3.0988233,-0.029587004,-4.5527287,-1.9315556,-1.5543916
204004,6.0215783,7.009427,7.891119,5.534346,5.362757,7.752177,7.372571,6.7482605,5.9602265,7.245709,5.7324185,5.526891,5.355236,7.6489835,7.666259,7.283224,5.753239,7.871073,7.0447545,8.980472,6.2843056,5.200385,8.012952,7.027129,5.0890713,6.228831,7.090921,6.2999916,5.5124173,6.898709,6.5459666,6.465717,7.769242,7.0752654,8.017869,6.5564733,6.7244873,7.9893484,7.210188,7.2250376,6.3678885,7.236948,6.5615687,6.3019238,7.113334,7.665499,7.72414,7.3850265,7.7272696,5.9383388,6.513333,7.4205704,8.404675,5.2438936,6.551455,6.9220047,6.3493366,5.559159,7.6803727,6.3886156,6.1656594,6.228904,7.3186865,5.8757877,4.8294015,6.3825393,5.69863,4.8350625,6.093039
204007,16.928736,17.39582,16.869175,17.200787,16.365723,16.561846,16.65522,16.634577,16.183113,16.47379,16.23985,16.401567,16.516941,15.896882,16.727636,16.85085,17.90772,17.785357,17.537962,16.736872,17.559893,15.81226,16.794432,16.026247,16.13062,16.034388,16.910128,16.460766,16.502434,17.759224,17.537514,16.742468,17.206648,15.816922,17.223103,16.708078,17.62713,17.02721,16.465643,16.603506,17.239544,16.515013,17.039381,16.719908,17.00564,16.623003,17.127983,16.14375,16.418766,16.186253,16.923452,17.726833,16.203674,16.531229,16.521158,15.947984,16.382986,16.079998,16.043242,16.196781,17.438673,16.238287,16.97014,16.829182,17.330116,16.97471,17.653063,15.388514,16.24602
204010,8.389213,7.5146866,9.156984,7.5650053,7.131649,9.620376,7.7755613,8.083761,7.294458,7.9263363,8.084732,7.318359,8.197549,8.529592,7.972806,8.217548,8.710449,8.660779,8.102052,8.770077,9.735289,8.707572,6.4958205,7.7856703,7.614715,7.582064,8.988012,7.1499476,7.1739197,6.7217646,8.670885,8.885974,8.172755,8.109185,8.877906,7.3223934,8.711143,8.95689,8.01277,7.6814413,7.9178896,8.476772,7.5593734,7.04654,10.245498,8.030132,7.9538264,7.12153,7.4850445,7.106661,9.070463,8.540163,7.118198,7.2765408,8.325421,4.322711,5.5782156,5.4097977,7.151985,7.2867193,9.222679,7.622829,11.410142,5.3781857,7.097452,7.2229857,5.62416,6.8307457,8.834908
204101,0.07864221,-2.456452,2.0796943,-2.210701,-1.4709046,-1.4110779,-2.6527889,1.0952989,-0.9162011,-2.253495,-2.9505153,-4.019111,-0.9279642,-3.0258088,-2.4270918,-2.4020193,-0.7328486,-1.7997758,-3.8035724,-2.8131752,-1.94662,1.5157231,-2.441675,-4.5534186,-1.8481954,-1.0861815,-2.5407977,-3.4027138,-2.2038796,-2.2665927,-0.58823794,-0.49002182,-2.9041302,-3.2124991,0.67031825,-3.081997,-2.3248763,-1.6098807,-1.2879356,-1.253743,-1.437521,-1.734374,-0.8288349,-0.17080313,-0.37968272,-0.017118849,-2.777721,-1.1017344,-1.6256415,-2.6216424,-2.9450572,-1.354186,-0.93851715,-0.40695712,-0.3053753,-0.36798128,-0.82057583,-3.5957894,-3.1060514,-3.1977863,-2.4255366,0.30926877,-1.4815694,-2.8956532,-0.35294554,0.061919115,-1.6677393,-4.1076493,-3.1633816
204104,7.120744,6.6980076,7.3216558,5.3761377,8.970363,6.449838,6.955069,6.840729,5.730475,7.0136886,6.8860145,6.512265,7.585019,5.0369835,7.0082636,7.7025943,7.806103,6.5976577,6.5149274,5.369426,7.2008867,7.714309,6.8393793,7.220293,7.1499686,5.9692745,7.2053394,5.5321293,4.8824124,9.054568,7.2286797,7.8723717,8.164426,7.242308,7.0095387,6.9598126,6.81963,7.5162964,8.721223,6.5957217,8.01762,6.7634215,6.6160617,7.890388,8.748698,8.8894205,7.7724195,6.8461657,8.292226,5.750747,7.880966,5.3307877,5.5855427,4.7180533,6.9184766,4.8928046,6.860506,3.7710764,5.81615,4.842707,8.906713,7.378493,6.583766,7.04439,6.606387,4.402547,7.0830865,5.3601055,6.6564293
204107,17.183811,17.706945,16.914879,16.651451,16.857662,16.485167,16.135838,17.451454,16.269455,16.897535,16.038904,16.180134,16.14729,16.477413,17.043139,17.576689,17.460287,17.094637,17.302689,16.779142,18.062017,15.559864,16.379164,16.310068,16.44555,15.887396,16.582249,16.14213,16.57396,16.927917,16.91914,17.150782,17.519348,17.118988,16.336224,17.352785,17.725637,17.172834,16.82463,16.698938,17.600376,16.862648,17.122179,16.54848,17.486238,16.864096,17.080093,16.125687,16.78323,16.201996,16.557838,16.971746,16.331478,17.01554,16.168234,15.256107,16.653687,15.575006,16.74971,16.668873,16.749195,15.619553,16.57388,16.4148,16.471455,17.577066,16.845486,15.386145,15.424055
204110,7.627839,7.272891,9.018562,9.061157,9.715846,6.3078604,6.479514,7.9598923,8.164794,8.219074,7.5072656,7.865838,9.8993,7.8983397,7.1278076,7.615593,8.118808,8.666815,10.287235,7.4035363,8.726287,7.4305024,7.6095877,7.4437823,7.899296,5.8961773,7.5630684,8.116509,5.153132,7.9141626,7.2869825,5.4959683,9.591561,8.343677,7.9191084,7.877712,7.231148,8.568443,8.671878,7.3229194,6.3378253,7.8811774,5.295281,7.2185364,8.021376,7.026779,5.7364273,6.755598,8.831893,6.6256104,8.6116905,9.468039,9.052668,7.739688,7.5522656,7.1010137,8.009583,5.401166,8.4114685,7.334641,7.115224,5.822505,9.318773,7.4651017,7.769688,7.3935094,5.559069,8.236678,5.173759
204201,-5.7678823,-2.2380304,-0.49930325,-1.5220788,-1.6865981,-0.73899645,-3.1482835,-1.3257563,-0.941022,-1.1774048,-2.14181,-0.9013587,0.16029368,-0.37286824,-1.1248703,-3.101747,-2.8029153,-4.3243465,-1.0082536,-4.5561333,-1.4462254,-1.8771919,-1.9191937,-1.7934195,-1.4537933,-2.1008468,-3.9423823,-1.0047338,-3.4465027,0.15484904,-2.5582106,-2.8514643,0.005104562,-1.5203267,-3.887995,-3.088015,-0.37622395,-0.040937323,-1.2377728,-2.4978476,-3.1792655,-1.4187156,-1.4113395,-2.0875545,-0.77996016,-4.00123,-2.5025854,-1.8720224,-0.7334597,-1.9590799,-1.8881482,0.75553966,-0.50990343,-4.802735,1.0420313,-2.8645856,-3.2441797,-3.527262,-1.8967959,-3.4835553,-2.8972328,-2.7366827,-0.25027385,-0.43594468,-1.9395264,-2.0051467,-1.7756791,-2.454545,-3.3300815
204204,4.561933,7.570345,5.600022,7.203794,6.7234383,7.6754484,6.6941996,5.8850603,7.0318575,7.5191655,6.3455644,7.851638,6.0276775,6.626715,7.405047,6.87977,6.549604,5.4838886,6.6895137,5.591163,7.3753924,6.931243,4.9922786,5.712203,4.699458,4.789371,4.9120646,5.5232506,8.13184,3.9799125,7.2449265,6.4636173,7.1844797,7.7616153,7.428815,5.989918,6.5168943,7.267716,8.12335,6.2391624,7.159936,7.4976144,8.070906,6.4547253,7.143636,7.2379003,8.489611,7.3104787,6.887982,6.455236,7.203697,6.1986504,3.5520334,6.475136,5.4485607,5.826529,6.5065336,4.993927,6.289526,6.5651217,5.0026064,5.875755,7.7432575,4.883059,6.707551,7.494417,7.052523,5.1337457,5.2422924
204207,16.668547,16.972292,17.49915,18.00707,16.478947,16.834106,16.455568,17.210112,16.47622,16.971708,15.860038,15.993093,16.437243,16.823536,17.280914,17.215128,17.806385,18.628782,17.938906,17.484655,18.34269,16.629814,15.819139,16.788538,17.399527,16.673557,15.818139,16.251879,17.006817,16.458967,16.675293,16.80332,17.10898,16.668278,16.474583,16.985424,17.588251,16.864496,17.174566,16.773478,17.654076,16.535961,17.322794,16.265436,17.594759,16.364279,16.498945,16.155836,16.650126,16.490902,16.572792,17.038927,15.853894,15.679792,16.86844,15.705917,16.09132,14.606206,16.414305,17.295464,16.803082,16.019821,17.109718,16.411657,16.74688,17.333984,17.052696,16.091684,16.001482
204210,8.0153,7.0392346,7.577948,8.330636,7.1110206,7.4389,7.57636,8.348999,6.9499655,8.223621,7.939995,6.9566865,7.406804,8.303225,7.095825,9.442189,9.489278,7.3378,8.122969,9.337637,9.107888,7.51436,6.615515,7.5964065,9.454129,7.4498534,9.625645,5.5251603,7.2783,7.0682926,6.4136453,9.101514,9.08411,7.766074,8.740212,6.8644156,9.78852,7.9097414,9.514443,7.7656684,8.748035,7.1948137,8.548625,9.438851,7.804042,7.179814,8.321278,7.172569,8.258895,7.334712,9.79214,9.468905,7.010588,8.831899,6.651143,5.4135523,6.469379,6.02349,8.989318,7.605929,6.308318,8.1489525,8.373314,4.764147,8.261643,8.515606,7.5183816,7.4677057,6.085627
204301,-2.6637378,-1.8583727,-0.38275912,0.18284523,-3.4129593,0.13163432,-2.020742,0.38057387,-2.5009735,-0.46297953,-1.1365336,2.8004248,-1.5792423,-2.2903845,-1.1604469,-0.37119702,-0.84800357,-1.0860963,-0.5379402,-1.8567976,-1.560694,-3.817543,-3.1117985,-3.4105155,-1.2616022,-1.3068917,-2.8385487,-2.6639779,-4.0432167,0.061710615,0.009742612,-1.7953739,-0.13687062,-0.13696477,-1.1686916,-4.1431184,-1.5840276,0.2958451,-0.519455,-1.6147642,-0.8996891,-0.8012859,-4.718613,-0.6241042,-2.6271536,1.4900169,-1.8469956,-2.2037013,-0.63679796,-0.55399746,0.26026806,-0.6397187,-4.3541017,-3.1313744,1.0796973,-2.6774755,-2.5550876,-0.48997307,-0.6663787,-0.7042163,-1.5377403,-2.8798199,-0.682598,-0.9336899,-4.483204,-1.6024675,2.6083832,-1.9997362,-2.16955
204304,5.8804097,6.8668084,8.336175,8.554117,6.6709614,7.53344,6.008099,7.5945144,5.4870405,8.575074,7.1701155,7.1924825,6.2701955,6.0535097,5.541478,6.678789,7.1621985,6.297103,7.673923,6.5646753,7.600368,6.36694,6.1554284,6.5038676,7.1392293,6.5376563,7.221588,6.391417,7.1173463,8.730217,8.43646,7.169874,8.724482,5.6950626,6.395616,6.4906397,5.7539525,6.981433,6.705765,6.799553,6.5181127,7.74756,7.677692,7.337816,7.587772,8.6576805,6.2162657,6.719563,6.5876884,6.18236,4.448208,4.9813113,5.885504,5.8701596,6.034515,5.470193,5.922825,5.7857137,5.649347,5.8942533,5.6509786,5.8219028,7.6915984,5.633334,5.4493337,6.242874,6.1873007,6.3837757,4.708583
204307,16.625082,17.51328,16.836056,17.439554,16.791569,16.73992,16.743359,17.028688,17.08134,16.86697,16.09771,16.955286,16.027246,16.88294,16.750904,17.075983,17.764765,17.06577,16.974588,17.107386,17.9635,15.877031,16.16039,16.344473,16.450525,15.8595085,16.812826,16.256544,16.511114,16.74659,17.263758,16.131428,17.7502,16.81234,17.725616,16.460096,16.440111,17.097954,17.203108,16.86829,17.544367,16.745659,17.387148,16.572783,17.445429,16.486057,16.592726,15.985258,17.305573,16.355787,16.675808,17.197397,15.7886305,15.894446,17.875746,14.831726,16.266964,15.6870365,16.03785,16.063972,16.321243,16.106121,16.695526,16.576056,16.23028,17.038591,17.243195,14.711477,14.381069
204310,6.5697846,8.691619,10.292035,8.867405,6.3567634,7.320631,9.8332405,8.062432,6.0362687,7.4768434,6.683778,7.3718705,7.2728343,7.783156,6.7991524,6.4609723,7.172292,10.16963,8.019789,7.76658,7.8294544,7.331412,6.1678,7.898108,9.92074,5.5662317,8.502294,5.914072,6.2056603,8.986273,8.580578,8.259757,9.326244,8.029998,8.884206,9.026311,8.657777,8.452338,6.894058,7.2345343,7.4478846,7.767733,7.841065,6.9073596,9.574275,7.5970526,7.381265,8.112199,6.9205737,10.4217615,9.072578,6.53099,6.8976827,8.474636,9.234312,6.1472774,7.969545,6.0194583,7.7549276,5.549823,7.2058825,6.1984687,9.518271,6.200545,6.80026,7.8641148,7.123281,7.091468,6.3479276
